#{"t_start": 1710748809.6208768, "env_id": "None"}
r,l,t
-37.971451,199,713.333833
2.521881,199,716.929542
-20.815206,199,720.545227
-46.570539,199,724.146767
9.118254,199,728.663846
-23.604646,199,732.273263
-1.909633,199,735.866967
-4.063195,199,739.470635
9.347591,199,743.135391
-18.847593,199,746.736775
-52.530979,199,750.327025
-6.051504,199,753.929852
6.870058,199,757.531384
-33.348631,199,761.212402
-50.290722,199,765.66386
-3.687347,199,769.26367
16.029787,199,772.864491
-26.2667,199,776.471762
-2.935124,199,780.177049
-23.22059,199,783.800141
-1.950612,199,787.443167
-1.351842,199,791.049747
-7.486863,199,794.727786
52.907213,199,798.333781
-19.165379,199,801.934983
-20.051649,199,806.397571
18.654078,199,810.059602
19.294542,199,813.652749
-2.462757,199,817.251151
-7.726651,199,820.851518
25.584508,199,824.451076
26.57709,199,828.125362
20.208473,199,831.723604
-4.251966,199,835.310387
8.739657,199,838.924146
17.088601,199,843.556607
18.602384,199,847.280967
5.654692,199,850.907011
49.158812,199,854.553483
-81.840773,199,858.192881
18.595739,199,861.844064
47.851363,199,865.433511
-20.035619,199,869.053544
11.758595,199,872.669583
-3.265542,199,876.252629
-7.21626,199,880.834985
-12.315782,199,884.462939
12.163558,199,888.07287
-2.872268,199,891.690517
9.836155,199,895.366568
0.775291,199,898.971129
14.149562,199,902.572395
5.479823,199,906.165381
12.672668,199,909.755244
10.46347,199,913.461122
45.991043,199,917.940074
-40.674962,199,921.554731
8.30948,199,925.16099
-4.493231,199,928.843661
1.036233,199,932.444769
-8.629443,199,936.044462
-0.569047,199,939.663456
20.444895,199,943.282102
49.112574,199,946.936335
19.377824,199,950.559302
13.310794,199,954.163296
24.587861,199,958.669419
-19.548825,199,962.341486
43.826848,199,965.974432
16.976307,199,969.573345
-56.478559,199,973.172705
-1.593017,199,976.789042
46.711038,199,980.441487
0.420112,199,984.092743
34.757101,199,987.67491
18.085195,199,991.277503
-3.241436,199,995.773651
36.265769,199,999.356711
-36.813038,199,1002.961374
-11.741868,199,1006.581849
15.953568,199,1010.359773
-0.329453,199,1014.023888
-13.507387,199,1017.641553
46.026149,199,1021.267461
34.961644,199,1024.89159
23.381679,199,1028.565338
24.956219,199,1033.086282
30.020234,199,1036.740865
15.159701,199,1040.375145
4.166621,199,1043.97341
7.585091,199,1047.639245
0.327841,199,1051.245656
9.308943,199,1054.875972
-4.465409,199,1058.527997
14.298673,199,1062.221019
7.879254,199,1065.810961
24.654629,199,1069.449648
-48.195033,199,1073.957966
-4.330844,199,1077.568695
2.363765,199,1081.24062
-5.397221,199,1084.880504
17.528401,199,1088.495956
-1.685763,199,1092.13299
-12.880066,199,1095.829075
24.408939,199,1099.407358
-53.485598,199,1102.992022
42.138001,199,1106.579648
0.510607,199,1111.06562
4.821311,199,1114.731679
2.293778,199,1118.308939
-15.513192,199,1121.922116
-3.305698,199,1125.544619
32.577187,199,1129.149987
39.00593,199,1132.831043
11.671622,199,1136.479386
28.41856,199,1140.078696
19.510424,199,1143.682339
20.615716,199,1148.231222
28.564859,199,1151.846248
-36.157611,199,1155.449704
1.630804,199,1159.160868
10.134309,199,1162.835181
-8.357862,199,1166.512229
-37.651752,199,1170.100277
12.509857,199,1173.715955
39.477512,199,1177.367362
-1.673619,199,1181.044493
-39.074978,199,1184.730018
13.694983,199,1189.192637
50.423818,199,1192.889445
24.206237,199,1196.474517
-9.539116,199,1200.1287
28.58251,199,1203.750038
-12.769131,199,1207.378916
32.577228,199,1211.00519
-14.394068,199,1214.58461
23.458326,199,1218.236607
-20.889928,199,1221.844917
9.005517,199,1226.349449
10.257656,199,1230.01427
49.049614,199,1233.699733
27.684207,199,1237.295773
11.324372,199,1240.879879
32.975998,199,1244.481186
22.891627,199,1248.066519
18.385747,199,1251.754774
-4.999859,199,1255.364459
-49.478778,199,1258.986822
17.265531,199,1263.498198
21.9898,199,1267.119561
13.950576,199,1270.809093
19.359114,199,1274.387369
21.069095,199,1278.038585
13.270069,199,1281.640052
51.834341,199,1285.329032
21.377723,199,1288.918783
-12.732345,199,1292.551966
32.325445,199,1296.152814
9.199485,199,1300.649414
-21.666323,199,1304.322287
39.86619,199,1307.948543
-8.76177,199,1311.554769
-42.432494,199,1315.180533
-25.415775,199,1318.858689
31.878628,199,1322.472426
15.439775,199,1326.07479
41.787539,199,1329.672407
39.823105,199,1333.267174
21.157707,199,1336.938241
31.037378,199,1341.402414
32.549558,199,1345.038508
-0.329696,199,1348.66482
41.415455,199,1352.255462
33.231,199,1355.933114
5.785678,199,1359.541677
-10.491091,199,1363.156471
11.225016,199,1366.762655
52.381862,199,1370.426708
24.56265,199,1374.051703
-15.218312,199,1378.555513
39.00934,199,1382.163923
23.95516,199,1385.770056
-11.836247,199,1389.442271
25.740995,199,1393.05064
-8.221711,199,1396.65656
-14.985081,199,1400.256251
23.765067,199,1403.919831
-6.840265,199,1407.538634
-32.487795,199,1411.143562
-37.375625,199,1415.645352
-16.427572,199,1419.25121
16.740878,199,1422.904449
-4.576239,199,1426.500517
-11.03649,199,1430.087407
42.169864,199,1433.671613
52.97481,199,1437.33623
2.861757,199,1440.956952
-6.850837,199,1444.561046
26.937564,199,1448.156227
34.894564,199,1451.756876
-25.976656,199,1456.305629
-14.336821,199,1459.894987
33.774209,199,1463.474442
41.826809,199,1467.089264
-0.979372,199,1470.779738
48.029442,199,1474.374861
2.095173,199,1477.978252
27.206331,199,1481.576162
0.876389,199,1485.178852
-7.801038,199,1488.841738
17.522867,199,1493.291171
-28.849616,199,1496.889837
37.026506,199,1500.476436
39.11934,199,1504.172494
-11.698191,199,1507.766949
-29.783706,199,1511.360415
4.071428,199,1514.957896
-32.462157,199,1518.557738
22.299418,199,1522.246036
19.714088,199,1525.848621
17.389477,199,1530.327404
27.570182,199,1533.928716
-12.111258,199,1537.590974
18.085442,199,1541.176276
-20.999688,199,1544.758666
20.902503,199,1548.374055
41.132831,199,1551.991193
39.159321,199,1555.639178
7.175519,199,1559.230465
26.872696,199,1562.84829
39.657556,199,1567.327719
17.834244,199,1570.98995
10.840319,199,1574.578494
25.273939,199,1578.167251
-26.160386,199,1581.758706
-16.788861,199,1585.359329
-5.601439,199,1589.023522
1.364532,199,1592.597125
6.547318,199,1596.209965
7.408356,199,1599.795869
19.895819,199,1603.44977
22.561731,199,1607.960903
27.462459,199,1611.564645
7.087518,199,1615.193903
-1.321707,199,1618.79184
-0.797673,199,1622.467423
25.486771,199,1626.079325
11.578966,199,1629.685453
46.534195,199,1633.281125
-16.204818,199,1636.926437
-6.061882,199,1640.548449
26.999734,199,1645.059341
26.302049,199,1648.66589
17.982068,199,1652.334791
22.783405,199,1655.950141
22.737406,199,1659.565493
34.852627,199,1663.166887
19.248072,199,1666.761312
31.290922,199,1670.426393
14.449238,199,1674.05116
34.946165,199,1677.671541
31.838933,199,1682.147153
20.012767,199,1685.834114
32.624391,199,1689.433142
63.230639,199,1693.034211
38.273925,199,1696.64301
-10.360063,199,1700.242906
42.379834,199,1703.908937
0.675983,199,1707.47838
17.829202,199,1711.115404
36.29591,199,1714.75543
-37.382924,199,1718.366415
2.46674,199,1722.922108
17.018114,199,1726.538003
22.737074,199,1730.151626
-24.354726,199,1733.771245
37.38446,199,1737.434939
-2.139768,199,1741.035563
23.821098,199,1744.649816
1.655287,199,1748.265499
17.004834,199,1751.863898
25.361462,199,1755.528527
16.591004,199,1759.971103
22.902945,199,1763.580085
45.597655,199,1767.183677
40.45524,199,1770.765801
32.421028,199,1774.459955
-29.847006,199,1778.057571
5.827681,199,1781.66862
57.573387,199,1785.278688
28.611406,199,1788.940234
38.126273,199,1792.557372
39.441242,199,1797.138335
52.841186,199,1800.739516
52.618774,199,1804.442534
34.574102,199,1808.083754
-17.383667,199,1811.72673
46.308566,199,1815.381913
4.659773,199,1818.98551
-8.327708,199,1822.70497
21.196664,199,1826.296141
7.85004,199,1829.890862
31.676289,199,1834.503372
1.67151,199,1838.211581
16.250488,199,1841.786335
31.638938,199,1845.386675
60.342915,199,1848.970381
4.258856,199,1852.563015
37.980217,199,1856.28596
20.049713,199,1859.887272
8.180486,199,1863.522505
44.695941,199,1867.125912
6.307995,199,1870.805414
-25.665503,199,1875.275398
58.371556,199,1878.869601
35.644582,199,1882.457515
32.212922,199,1886.058422
10.397983,199,1889.727441
5.863168,199,1893.331001
-0.48414,199,1896.922676
9.34081,199,1900.524266
26.643165,199,1904.241782
7.50393,199,1907.870482
50.535848,199,1912.383563
38.015913,199,1915.954177
6.384159,199,1919.591797
27.368525,199,1923.275866
4.310423,199,1926.858467
6.862245,199,1930.458977
10.209277,199,1934.103502
34.151606,199,1937.755405
17.64633,199,1941.465674
-2.87387,199,1945.072029
51.597615,199,1949.573901
13.78591,199,1953.236657
-18.735578,199,1956.890989
-32.723484,199,1960.534955
10.730834,199,1964.125572
9.018705,199,1967.777047
46.433415,199,1971.434353
21.99173,199,1975.091795
-14.024189,199,1978.678387
22.004078,199,1982.279546
-10.74387,199,1985.878516
14.629044,199,1990.44035
-39.797229,199,1994.045328
-12.126712,199,1997.657059
6.932931,199,2001.278849
26.647485,199,2004.911163
-12.096228,199,2008.62085
4.511919,199,2012.227362
5.271473,199,2015.868999
41.595055,199,2019.460267
35.348587,199,2023.16545
41.926001,199,2027.670627
12.928192,199,2031.278044
18.143601,199,2034.967407
3.166299,199,2038.58529
42.045199,199,2042.229939
23.489692,199,2045.828293
15.623223,199,2049.48378
-32.11853,199,2053.068431
1.879001,199,2056.728413
4.787899,199,2060.361404
-4.034276,199,2064.845734
18.858408,199,2068.461626
57.251561,199,2072.063074
59.629424,199,2075.733968
16.329798,199,2079.338573
39.088611,199,2082.934733
0.725011,199,2086.540776
23.633701,199,2090.146061
22.918153,199,2093.810243
-50.086158,199,2097.434467
-11.151889,199,2101.052797
27.187737,199,2105.594842
45.493483,199,2109.272837
33.507609,199,2112.876542
-19.784259,199,2116.466357
63.556102,199,2120.065694
1.202264,199,2123.661804
29.088934,199,2127.331744
20.849817,199,2130.964607
4.032441,199,2134.576082
27.990151,199,2138.16278
23.260132,199,2142.730288
30.77776,199,2146.372727
25.004234,199,2149.977458
59.499723,199,2153.578038
42.611905,199,2157.249985
-5.962742,199,2160.959238
55.657116,199,2164.563244
21.857432,199,2168.180398
35.326795,199,2171.785395
21.45712,199,2175.455608
14.75795,199,2179.970402
9.881031,199,2183.56581
32.801444,199,2187.20937
2.714336,199,2190.780145
37.66793,199,2194.45498
18.577543,199,2198.052313
40.689804,199,2201.665564
38.885336,199,2205.252872
68.548487,199,2208.859829
-0.35561,199,2212.539179
49.555818,199,2217.015654
54.834705,199,2220.643612
22.076101,199,2224.243646
11.718733,199,2227.919562
26.207868,199,2231.496017
45.182951,199,2235.079761
48.393688,199,2238.662815
46.261375,199,2242.248958
40.855556,199,2245.9128
44.069067,199,2249.503767
31.591275,199,2253.08288
38.017403,199,2257.5506
30.896825,199,2261.21488
27.149221,199,2264.830124
23.77745,199,2268.422163
53.301969,199,2272.021274
-8.286689,199,2275.656106
49.177879,199,2279.302764
-3.625148,199,2282.936201
-3.208788,199,2286.550753
2.450608,199,2290.155374
40.491847,199,2294.699564
25.748124,199,2298.318015
51.627485,199,2301.919578
60.308599,199,2305.518371
61.879021,199,2309.146091
41.074682,199,2312.806643
-28.924801,199,2316.385071
34.443666,199,2320.012362
-17.626505,199,2323.634238
23.10776,199,2327.321057
12.918861,199,2331.839421
-3.32023,199,2335.452976
1.939858,199,2339.053392
40.294855,199,2342.666461
17.635954,199,2346.315923
35.583762,199,2349.938399
14.56904,199,2353.538407
52.845171,199,2357.138074
43.717303,199,2360.754762
40.583934,199,2364.420211
5.203877,199,2368.026271
47.471068,199,2372.540347
17.766511,199,2376.154928
57.546903,199,2379.868667
9.411494,199,2383.457843
42.824414,199,2387.05462
51.142151,199,2390.653869
23.871418,199,2394.254181
13.035247,199,2397.986129
32.402117,199,2401.643966
55.879855,199,2405.26128
37.894305,199,2409.775128
43.20031,199,2413.431021
74.34539,199,2417.027317
19.976031,199,2420.632359
52.676491,199,2424.271588
34.345336,199,2427.863061
48.996624,199,2431.527736
39.132237,199,2435.14129
16.419848,199,2438.777735
47.936051,199,2442.361675
19.487873,199,2446.930879
-14.323557,199,2450.529883
20.609886,199,2454.132328
35.899601,199,2457.732808
42.675409,199,2461.329505
29.749906,199,2465.00963
47.120897,199,2468.632395
53.289838,199,2472.23178
65.180229,199,2475.839373
48.527023,199,2479.444297
50.42421,199,2483.960723
-35.958713,199,2487.574419
-22.787581,199,2491.192037
56.246128,199,2494.833374
-1.030408,199,2498.504559
45.158204,199,2502.079939
7.210769,199,2505.678979
55.776582,199,2509.261307
-17.658073,199,2512.864395
-13.266229,199,2516.542196
45.754466,199,2520.145595
46.83507,199,2524.673208
22.230201,199,2528.266296
49.988545,199,2531.938115
22.484386,199,2535.536839
57.205495,199,2539.128962
34.12405,199,2542.738876
11.146505,199,2546.328858
26.603522,199,2550.007931
36.633729,199,2553.615805
51.031969,199,2557.225893
38.846784,199,2561.750016
-6.876611,199,2565.420938
-0.983254,199,2569.027863
24.586095,199,2572.648531
24.983583,199,2576.252881
35.205002,199,2579.850794
4.172533,199,2583.530147
79.325261,199,2587.133489
35.664955,199,2590.740195
33.775597,199,2594.358904
32.415535,199,2598.876875
27.54739,199,2602.531968
14.710516,199,2606.133706
20.007574,199,2609.755429
27.029825,199,2613.35397
10.63601,199,2617.009265
-0.325672,199,2620.577157
50.103918,199,2624.16191
36.353998,199,2627.748106
-19.990349,199,2631.346649
31.754261,199,2635.029192
2.851393,199,2639.515199
37.124336,199,2643.134546
35.40086,199,2646.734235
-2.09845,199,2650.338014
61.53257,199,2654.024933
57.225865,199,2657.616794
20.666316,199,2661.227591
-3.600821,199,2664.844633
10.052963,199,2668.51814
10.894392,199,2672.142965
44.477764,199,2676.631205
20.256946,199,2680.258279
22.293794,199,2683.939393
41.55654,199,2687.556905
29.063782,199,2691.159179
52.389082,199,2694.75887
8.604538,199,2698.350068
54.853619,199,2702.045562
15.783253,199,2705.645222
40.294398,199,2709.257966
10.608878,199,2713.78284
28.620616,199,2717.45789
30.257938,199,2721.057002
50.805903,199,2724.667471
30.895272,199,2728.256709
32.836351,199,2731.855645
25.616641,199,2735.532891
-8.383477,199,2739.153904
12.203503,199,2742.766201
16.433372,199,2746.368882
56.857351,199,2750.964985
88.764197,199,2754.555921
66.708876,199,2758.154323
34.304171,199,2761.761931
55.92627,199,2765.352735
30.649818,199,2769.016721
54.569811,199,2772.647559
34.459512,199,2776.253145
8.359232,199,2779.875633
58.045512,199,2783.53321
86.1704,199,2787.15843
23.464202,199,2791.638206
14.085007,199,2795.255875
-19.112799,199,2798.868074
38.848796,199,2802.536106
32.366825,199,2806.159057
30.353606,199,2809.77869
14.542251,199,2813.368844
2.801379,199,2816.967398
31.505958,199,2820.642463
24.504818,199,2824.25306
15.56113,199,2828.757121
42.597578,199,2832.357713
-1.501855,199,2836.001048
54.552319,199,2839.587003
55.538696,199,2843.173295
57.304985,199,2846.767179
38.985881,199,2850.368093
45.395079,199,2854.029461
54.412734,199,2857.643463
-9.21632,199,2861.24329
38.346392,199,2865.7549
44.583145,199,2869.445318
31.411798,199,2873.056854
58.238842,199,2876.659281
-34.925081,199,2880.268865
34.952591,199,2883.871648
13.78506,199,2887.523462
49.854433,199,2891.13521
1.709881,199,2894.741723
58.007083,199,2898.357913
52.002486,199,2902.026709
52.118501,199,2906.613709
41.554909,199,2910.238541
54.905712,199,2913.841676
0.770686,199,2917.455063
68.026718,199,2921.142299
43.44826,199,2924.756456
40.474052,199,2928.361068
55.893327,199,2931.951076
42.852181,199,2935.551058
43.16318,199,2939.210311
19.330067,199,2943.731985
83.842048,199,2947.334496
39.494534,199,2950.944214
64.225503,199,2954.641155
2.476229,199,2958.25066
21.188234,199,2961.847549
48.919182,199,2965.460169
92.861015,199,2969.078137
52.968298,199,2972.793117
58.934372,199,2976.422101
31.784656,199,2980.974983
14.097263,199,2984.561968
37.375365,199,2988.305609
74.827227,199,2991.875788
41.13871,199,2995.475634
67.558029,199,2999.131026
64.107784,199,3002.731874
33.26569,199,3006.558978
70.701064,199,3010.180255
21.08989,199,3013.781112
67.453714,199,3017.47048
70.339032,199,3022.151721
68.570017,199,3025.879975
35.902799,199,3029.468374
6.104529,199,3033.054878
44.523825,199,3036.648365
50.755923,199,3040.345596
45.560409,199,3043.964941
32.612583,199,3047.58779
-14.10502,199,3051.165985
39.899475,199,3054.834199
74.198523,199,3059.315272
38.058314,199,3062.965532
42.754193,199,3066.576947
23.915836,199,3070.217619
60.302495,199,3073.907684
83.564709,199,3077.478511
52.787852,199,3081.13498
28.272122,199,3084.828702
-129.247033,199,3088.454163
66.977098,199,3092.119889
53.35563,199,3096.649194
18.81852,199,3100.250669
66.476644,199,3103.860708
30.149288,199,3107.525163
4.844546,199,3111.13379
42.141487,199,3114.75035
53.477335,199,3118.34965
67.644505,199,3121.961554
62.264589,199,3125.679863
77.77174,199,3129.317674
45.329374,199,3133.782187
70.74335,199,3137.365391
58.383337,199,3141.019262
83.528875,199,3144.615958
65.895097,199,3148.229931
35.650358,199,3151.862414
64.272499,199,3155.515449
64.355285,199,3159.218659
57.29778,199,3162.850711
61.749539,199,3166.452575
55.658663,199,3170.063149
17.769841,199,3174.621784
25.803187,199,3178.233956
93.013276,199,3181.864845
74.618869,199,3185.447923
87.625519,199,3189.064328
66.762159,199,3192.731683
49.090092,199,3196.366796
82.285185,199,3200.020796
46.785411,199,3203.64955
50.40703,199,3207.253187
46.382829,199,3211.787046
54.796085,199,3215.417468
40.479118,199,3219.048858
61.66593,199,3222.658261
30.313144,199,3226.336006
57.796646,199,3229.941034
76.740004,199,3233.539663
9.694236,199,3237.153897
99.289215,199,3240.75332
38.151855,199,3244.412709
64.582036,199,3248.868099
40.887086,199,3252.464002
87.669064,199,3256.043573
38.125355,199,3259.63597
64.207338,199,3263.287357
16.76191,199,3266.869452
65.965876,199,3270.454415
54.888256,199,3274.053298
-1.657042,199,3277.694628
26.68337,199,3281.26749
58.944954,199,3284.865366
13.400681,199,3289.321055
71.744484,199,3292.984017
82.170937,199,3296.566577
61.342148,199,3300.138217
-28.62984,199,3303.736486
52.720213,199,3307.335509
73.998132,199,3310.99933
48.658919,199,3314.569658
56.600655,199,3318.154924
37.566494,199,3321.75199
49.461352,199,3326.24317
46.007513,199,3329.898001
33.199638,199,3333.484402
52.874317,199,3337.053001
75.10659,199,3340.63896
78.380661,199,3344.302064
43.533643,199,3347.931697
-77.284477,199,3351.537665
73.758461,199,3355.155768
29.936139,199,3358.756586
73.88189,199,3363.32259
-208.488585,199,3366.944656
69.971479,199,3370.557399
50.261217,199,3374.141737
35.652963,199,3377.809565
85.04166,199,3381.414892
72.417324,199,3385.011268
64.432199,199,3388.613916
79.790498,199,3392.212597
58.000428,199,3395.878095
74.138043,199,3400.374761
70.624258,199,3404.009892
89.387086,199,3407.628902
70.726002,199,3411.313734
63.899707,199,3414.92003
66.825686,199,3418.514295
71.647364,199,3422.115396
28.624413,199,3425.712339
54.600676,199,3429.377019
27.974055,199,3433.011682
-48.935689,199,3436.612983
103.7403,199,3441.075665
80.260415,199,3444.775631
80.121704,199,3448.416315
-20.596299,199,3452.015045
51.790436,199,3455.6418
58.857513,199,3459.272573
43.213362,199,3462.97645
-21.078797,199,3466.615156
77.728985,199,3470.215922
61.164489,199,3473.814966
18.241782,199,3478.388197
91.333854,199,3481.996647
64.428985,199,3485.575845
44.241979,199,3489.159662
64.340972,199,3492.741773
77.730665,199,3496.397988
49.940629,199,3500.046764
64.83773,199,3503.6309
75.487128,199,3507.252138
66.997919,199,3510.90866
64.608983,199,3515.412962
45.091806,199,3519.016403
89.218697,199,3522.618227
30.234408,199,3526.22366
61.676255,199,3529.885824
8.433467,199,3533.46397
74.254412,199,3537.048442
65.165458,199,3540.647325
66.24725,199,3544.309942
68.596812,199,3547.931791
83.209075,199,3551.53452
75.156842,199,3555.981521
-5.903528,199,3559.566359
41.883905,199,3563.230153
-19.729784,199,3566.832522
-5.497889,199,3570.434116
30.103716,199,3574.050181
48.839127,199,3577.718216
48.859731,199,3581.337385
34.243811,199,3584.932385
60.524667,199,3588.535212
42.344711,199,3593.033647
82.403495,199,3596.700351
-29.917952,199,3600.27886
64.215247,199,3603.875135
85.940895,199,3607.446906
61.471691,199,3611.038431
35.672329,199,3614.703618
53.195848,199,3618.341665
32.678078,199,3621.939386
58.875247,199,3625.539686
68.383378,199,3630.130028
71.018925,199,3633.739545
59.673356,199,3637.335053
72.137273,199,3640.934663
-6.863674,199,3644.532316
30.50554,199,3648.19579
27.71558,199,3651.783851
23.348766,199,3655.367489
44.841991,199,3658.963676
56.168146,199,3662.654139
61.454218,199,3667.118611
81.126945,199,3670.718097
24.904467,199,3674.334044
59.29483,199,3677.954371
75.344616,199,3681.619033
80.576651,199,3685.220712
81.171222,199,3688.82122
79.267455,199,3692.423076
58.720376,199,3696.020631
57.216914,199,3699.676389
11.576502,199,3703.25533
14.124549,199,3707.729034
72.371643,199,3711.326536
72.06446,199,3714.992718
83.985583,199,3718.630888
60.221457,199,3722.237802
66.587302,199,3725.837722
63.585525,199,3729.507097
60.951625,199,3733.122678
77.340401,199,3736.758869
83.188158,199,3740.354526
90.911367,199,3744.852164
65.699097,199,3748.574134
75.529756,199,3752.169276
42.746675,199,3755.753551
76.580068,199,3759.338223
41.75854,199,3763.027584
11.281476,199,3766.629038
54.024998,199,3770.237543
71.260345,199,3773.844964
69.376124,199,3777.438931
10.169237,199,3781.989567
59.13319,199,3785.592013
80.586103,199,3789.207235
44.807102,199,3792.825539
84.889755,199,3796.423026
65.385212,199,3800.081112
53.385207,199,3803.66169
74.779323,199,3807.243619
52.765776,199,3810.825123
69.093663,199,3814.505728
52.034071,199,3818.14547
48.430612,199,3822.623234
49.118313,199,3826.22675
59.69239,199,3829.893111
33.479186,199,3833.510357
61.45241,199,3837.127264
49.636093,199,3840.72736
59.958076,199,3844.326942
68.526576,199,3847.993283
81.099053,199,3851.573769
58.079015,199,3855.211642
59.312293,199,3859.654648
-20.353203,199,3863.342636
52.233301,199,3866.974573
40.280728,199,3870.558965
91.159752,199,3874.171831
68.571333,199,3877.772773
52.241408,199,3881.461203
88.482354,199,3885.057446
62.500103,199,3888.669499
72.294226,199,3892.25547
74.70878,199,3896.795635
76.621579,199,3900.377007
58.492695,199,3903.969668
73.761853,199,3907.544885
92.535151,199,3911.131772
64.18185,199,3914.796635
69.091122,199,3918.372656
71.764936,199,3922.025217
68.627213,199,3925.626226
65.292533,199,3929.304208
68.069523,199,3932.89062
40.834948,199,3937.35973
55.473043,199,3941.011284
25.478874,199,3944.626565
42.49177,199,3948.310799
52.199422,199,3951.9268
31.334705,199,3955.555423
