#{"t_start": 1710515312.962945, "env_id": "None"}
r,l,t
19.596701,199,354.673399
-2.151103,199,358.242738
-5.65922,199,361.828296
-8.532524,199,365.498544
-12.329686,199,369.123593
-2.187609,199,372.736612
-10.95292,199,376.322867
0.860395,199,380.00309
-8.283416,199,384.507096
1.286203,199,388.129975
5.773513,199,391.726313
-4.15657,199,395.308671
-2.696265,199,398.960862
-3.30309,199,402.571789
3.975292,199,406.227756
0.586105,199,409.837763
-4.054912,199,413.487985
0.377997,199,417.115199
-3.18005,199,420.724406
13.001688,199,425.228132
5.465466,199,428.863975
2.958915,199,432.572437
7.753085,199,436.237041
4.552793,199,439.855477
5.757275,199,443.503573
5.397485,199,447.171913
7.169951,199,450.7572
3.253699,199,454.376159
-2.801678,199,457.955644
6.933359,199,462.428601
0.772043,199,466.097077
5.992913,199,469.6962
-2.715453,199,473.29664
-0.250891,199,476.933204
2.760526,199,480.614623
14.732301,199,484.227449
2.391226,199,487.832225
2.725131,199,491.439421
2.743588,199,495.049951
6.173035,199,499.59614
-1.081831,199,503.229671
-3.686588,199,506.844144
5.002013,199,510.443174
3.948166,199,514.096247
-10.988826,199,517.750571
6.233391,199,521.344515
3.264552,199,524.91756
-13.528152,199,528.513912
6.901747,199,532.180127
2.567115,199,535.747819
6.884673,199,540.281394
-6.81309,199,543.885433
-4.378315,199,547.512649
5.215849,199,551.194557
4.686934,199,554.88379
-4.439629,199,558.499534
10.019937,199,562.100272
3.068824,199,565.78243
6.341273,199,569.402274
-0.489721,199,573.031904
-0.575469,199,577.515682
5.976346,199,581.130888
-1.013685,199,584.815211
5.661655,199,588.425171
0.5185,199,592.023452
-4.479916,199,595.616683
1.954178,199,599.289392
-3.482688,199,602.886682
0.062694,199,606.505394
8.250709,199,610.104355
-3.23073,199,614.616359
-0.003325,199,618.277219
11.636098,199,621.848927
12.115944,199,625.487959
9.533494,199,629.103628
12.032169,199,632.706738
5.428381,199,636.369558
6.399327,199,639.986479
5.203472,199,643.587002
4.742765,199,647.229622
4.41831,199,651.76563
13.722402,199,655.38605
7.11533,199,659.003274
3.244221,199,662.60295
-2.887911,199,666.223446
5.947471,199,669.904316
3.706304,199,673.500106
-5.862869,199,677.096419
7.408929,199,680.68788
9.671298,199,684.352654
8.422727,199,687.950172
2.7705,199,692.415623
7.22867,199,696.031192
2.094723,199,699.6183
2.253315,199,703.281229
7.215313,199,706.896214
5.276532,199,710.485736
-5.859871,199,714.083272
-1.532836,199,717.783332
9.65156,199,721.42059
8.284835,199,725.021156
2.147232,199,729.507917
-2.248608,199,733.124522
-7.161185,199,736.846107
9.344292,199,740.447238
6.737631,199,744.065729
1.887565,199,747.681729
6.498824,199,751.398623
-5.82988,199,754.999727
9.166791,199,758.60757
7.340006,199,762.202556
3.151001,199,766.718096
4.576374,199,770.376559
2.874006,199,773.950237
10.789188,199,777.53729
7.877377,199,781.115165
2.402106,199,784.719801
3.286425,199,788.372356
-6.8056,199,792.004157
9.615421,199,795.620347
7.784758,199,799.203779
11.768275,199,802.871583
0.994385,199,807.320339
8.403748,199,810.90589
-4.818435,199,814.49915
0.059777,199,818.095927
-3.110219,199,821.75399
-1.277574,199,825.323713
1.010423,199,828.921474
4.505805,199,832.597303
7.648316,199,836.285719
-1.397366,199,839.979484
-4.066839,199,844.438325
2.524901,199,848.025461
-1.68464,199,851.619515
5.626168,199,855.272889
1.000465,199,858.875607
6.167989,199,862.470742
2.450821,199,866.04564
4.913561,199,869.645067
6.786701,199,873.301394
0.232124,199,876.905563
2.050384,199,881.371836
-3.897614,199,884.9558
0.18382,199,888.589886
-3.925225,199,892.187965
3.969879,199,895.753609
12.136255,199,899.336116
3.583438,199,902.960694
2.709821,199,906.616944
2.483096,199,910.208231
-2.964831,199,913.795883
-1.029427,199,918.307629
-3.350392,199,921.958872
3.106266,199,925.528719
4.066345,199,929.12741
2.668987,199,932.724383
7.605105,199,936.319772
2.491945,199,939.992514
-3.63814,199,943.576098
2.502143,199,947.1932
-1.470402,199,950.827794
0.551546,199,954.495771
-3.061361,199,958.94061
6.5608,199,962.540324
-1.003561,199,966.123995
3.366796,199,969.708329
2.921075,199,973.367566
0.396271,199,976.941145
1.007228,199,980.513747
-1.407938,199,984.123938
-1.266042,199,987.709425
-2.418281,199,991.384996
4.371512,199,995.830069
-0.407571,199,999.431821
4.895899,199,1003.049278
-4.292087,199,1006.6971
4.011975,199,1010.313315
-3.901539,199,1013.911595
6.850691,199,1017.496956
7.554617,199,1021.108353
0.259037,199,1024.76591
-2.907378,199,1028.339956
-1.566759,199,1032.795708
4.627807,199,1036.395534
14.104908,199,1040.060866
4.40206,199,1043.628087
0.931233,199,1047.226304
4.516203,199,1050.81103
2.996878,199,1054.411472
6.611517,199,1058.099166
0.358617,199,1061.696299
1.49191,199,1065.286047
2.388901,199,1068.882978
-2.393456,199,1073.329727
2.771492,199,1076.992961
7.160808,199,1080.587663
-8.650405,199,1084.195668
0.29338,199,1087.803808
-4.886612,199,1091.498284
1.103087,199,1095.093408
9.246927,199,1098.680807
-0.696445,199,1102.243235
-5.440136,199,1105.813826
3.98346,199,1110.384373
3.861182,199,1113.982885
-1.621144,199,1117.541915
2.857516,199,1121.177058
1.920519,199,1124.814788
8.525009,199,1128.503753
-7.627947,199,1132.113369
-5.927159,199,1135.697752
-0.979311,199,1139.297619
-1.778991,199,1142.960094
-2.79579,199,1147.400609
4.209052,199,1150.999284
7.340801,199,1154.58304
2.74276,199,1158.146957
-6.49659,199,1161.787254
6.161059,199,1165.383132
-0.00455,199,1168.947827
6.520113,199,1172.527297
-1.129149,199,1176.161199
-0.03929,199,1179.802031
-5.080412,199,1183.414279
-13.586004,199,1187.887789
5.285056,199,1191.496416
-0.411222,199,1195.176365
5.899558,199,1198.753932
-1.469225,199,1202.396759
-2.374171,199,1206.002947
-0.583152,199,1209.690393
5.865172,199,1213.373766
-4.848567,199,1216.987821
-1.312418,199,1220.608864
-6.201647,199,1225.067546
11.615385,199,1228.765825
4.160383,199,1232.348883
0.752216,199,1235.99053
1.119742,199,1239.594866
9.48587,199,1243.337298
8.984216,199,1246.957029
3.676953,199,1250.533211
-4.36789,199,1254.163091
7.731113,199,1257.734861
6.114837,199,1262.302578
-1.971882,199,1265.905648
7.387947,199,1269.524588
-4.991733,199,1273.122932
5.771896,199,1276.73491
0.371646,199,1280.421351
4.699414,199,1284.023511
4.799552,199,1287.636008
-6.706017,199,1291.23845
-0.345361,199,1294.900178
0.696665,199,1299.409345
9.870271,199,1303.012763
4.583554,199,1306.624959
3.216654,199,1310.238538
1.51099,199,1313.917907
0.798359,199,1317.525539
-3.59907,199,1321.333524
5.420486,199,1324.920914
-4.115237,199,1328.612736
1.270812,199,1332.281837
-0.911532,199,1335.917953
-4.053491,199,1340.415049
1.105368,199,1344.027206
0.04564,199,1347.759622
1.039354,199,1351.357434
-5.77394,199,1354.924055
-2.997186,199,1358.509254
2.686941,199,1362.107401
-0.287179,199,1365.800013
3.187624,199,1369.427376
5.426871,199,1373.008472
12.503417,199,1377.737908
1.680163,199,1381.396004
-13.596064,199,1384.995892
0.513346,199,1388.601096
1.638664,199,1392.192201
4.128947,199,1395.7911
4.314799,199,1399.448335
-12.231474,199,1403.077147
-0.748345,199,1406.700882
-1.081171,199,1410.322175
1.343611,199,1414.809466
1.390991,199,1418.393044
-0.676596,199,1421.994672
2.328183,199,1425.609444
3.265082,199,1429.194772
7.212769,199,1432.860602
3.850932,199,1436.461849
10.204405,199,1440.037899
15.798496,199,1443.63705
-6.178533,199,1447.291457
2.661886,199,1450.889252
-2.096494,199,1455.376309
-0.161882,199,1458.978468
3.632143,199,1462.581046
2.655804,199,1466.281523
2.175076,199,1469.897167
1.24571,199,1473.49715
-6.496249,199,1477.101339
8.262229,199,1480.76902
-1.209864,199,1484.345219
5.054278,199,1487.926251
3.743571,199,1492.427563
5.35421,199,1496.061137
5.648855,199,1499.700058
-0.148964,199,1503.299854
2.356965,199,1506.896991
8.234509,199,1510.49722
-1.827411,199,1514.105485
-5.374013,199,1517.77446
1.827979,199,1521.346415
1.468846,199,1524.94248
3.149377,199,1529.401385
3.26517,199,1533.102324
2.405028,199,1536.72999
-2.029995,199,1540.373904
-12.061946,199,1543.996535
-0.271432,199,1547.661127
9.15644,199,1551.378546
7.488443,199,1554.982964
-9.849671,199,1558.614175
-6.396142,199,1562.214397
4.520868,199,1566.699481
-4.841967,199,1570.298961
2.03497,199,1573.927511
2.090231,199,1577.517933
2.380341,199,1581.116355
8.082941,199,1584.782106
9.925732,199,1588.381715
4.457714,199,1591.983349
2.963044,199,1595.703188
5.617016,199,1599.398806
8.693343,199,1603.00965
-0.574933,199,1607.430347
1.944773,199,1611.000652
2.88031,199,1614.667722
-4.041777,199,1618.38985
3.204545,199,1621.999169
-4.637369,199,1625.606967
4.167987,199,1629.220086
2.294914,199,1632.859948
-2.812763,199,1636.515576
-3.775655,199,1640.143059
7.686808,199,1644.637619
-2.125923,199,1648.21866
-7.280488,199,1651.889713
-0.374026,199,1655.561924
2.840412,199,1659.204702
-1.909982,199,1662.875917
4.716897,199,1666.475417
7.145365,199,1670.146152
-1.541659,199,1673.752929
0.526189,199,1677.345899
2.321713,199,1681.87472
1.029732,199,1685.559995
11.260404,199,1689.216806
6.763596,199,1692.90902
-0.941628,199,1696.519539
-1.939181,199,1700.113933
9.88223,199,1703.770372
5.918833,199,1707.40602
11.502339,199,1711.006013
1.260292,199,1714.613617
-3.94329,199,1718.273706
4.958954,199,1722.738112
2.27786,199,1726.382445
6.40973,199,1730.005749
3.432654,199,1733.60543
4.254939,199,1737.315888
-2.553677,199,1740.908314
3.25095,199,1744.520862
-2.813612,199,1748.106185
-3.04826,199,1751.719427
8.583462,199,1755.378307
-1.029386,199,1759.819415
2.008926,199,1763.404658
7.044772,199,1766.993917
-2.734938,199,1770.651775
6.420815,199,1774.220368
6.328798,199,1777.841476
4.800645,199,1781.457078
-5.006396,199,1785.070757
3.451941,199,1788.731065
5.280366,199,1792.371099
8.929519,199,1796.83773
8.449111,199,1800.405834
1.286802,199,1804.05114
10.634375,199,1807.673141
7.591018,199,1811.281723
0.154322,199,1814.91054
11.792775,199,1818.518876
4.044115,199,1822.171623
7.170912,199,1825.796724
0.183673,199,1829.405593
10.112796,199,1833.890406
-5.629096,199,1837.554649
-6.654025,199,1841.20767
-4.189384,199,1844.807707
7.856986,199,1848.392296
0.102225,199,1851.999141
6.044068,199,1855.690442
4.012359,199,1859.292549
1.036771,199,1862.892703
3.826649,199,1866.508459
5.04034,199,1870.171889
