#{"t_start": 1710679072.356422, "env_id": "None"}
r,l,t
19.144323,199,1266.299999
-2.808696,199,1269.903295
-2.480856,199,1273.516825
-10.138683,199,1277.115411
8.675819,199,1280.799335
25.123135,199,1284.480419
-3.722366,199,1288.058036
-12.323871,199,1291.675853
14.261213,199,1295.334028
7.41249,199,1299.850609
-5.242528,199,1303.434136
-14.009194,199,1307.018596
4.048702,199,1310.607301
15.046295,199,1314.25717
-4.910704,199,1317.872372
16.893044,199,1321.479539
6.42789,199,1325.090756
12.503321,199,1328.752852
-5.801761,199,1332.377314
16.429508,199,1335.975533
7.204387,199,1340.441841
2.675174,199,1344.03797
31.572108,199,1347.689317
-11.492641,199,1351.297227
30.68733,199,1354.891047
25.138291,199,1358.491704
-9.014696,199,1362.165656
-23.022572,199,1365.775829
31.496855,199,1369.418844
21.199992,199,1373.037999
-0.930322,199,1377.610175
21.126783,199,1381.272677
-7.944579,199,1384.89051
12.96442,199,1388.491292
-6.474917,199,1392.098634
17.468153,199,1395.705006
11.848407,199,1399.370567
4.199989,199,1402.963283
-2.089396,199,1406.535154
24.764335,199,1410.108933
40.245385,199,1414.638283
14.272342,199,1418.258451
14.436293,199,1421.900904
29.228385,199,1425.501579
25.859488,199,1429.09881
6.718709,199,1432.762401
29.300356,199,1436.390225
-5.787603,199,1440.006416
-14.515257,199,1443.606473
16.683764,199,1447.267706
21.343472,199,1450.849458
24.298107,199,1455.39948
7.376276,199,1459.004708
33.67721,199,1462.615312
-8.259516,199,1466.312425
19.123422,199,1469.938583
15.399106,199,1473.563103
10.446613,199,1477.157493
28.818033,199,1480.807096
12.731998,199,1484.392903
32.36942,199,1487.993178
11.599999,199,1492.492016
46.290226,199,1496.102755
7.7387,199,1499.784549
3.921004,199,1503.389191
26.83048,199,1506.982625
3.357117,199,1510.580967
24.150483,199,1514.258609
-1.788295,199,1517.839845
0.201006,199,1521.412647
9.495915,199,1525.013648
28.780426,199,1529.493922
-12.770841,199,1533.177327
25.886198,199,1536.794401
13.739957,199,1540.395575
29.013321,199,1543.996283
12.707284,199,1547.577267
27.756219,199,1551.24048
29.819747,199,1554.817889
7.747277,199,1558.404672
10.835508,199,1561.979859
0.671795,199,1566.471915
41.788068,199,1570.066543
16.374848,199,1573.643634
24.079647,199,1577.224774
12.180026,199,1580.861748
36.292682,199,1584.481892
14.827183,199,1588.097272
21.194696,199,1591.697327
17.925953,199,1595.296726
14.161276,199,1598.952292
39.251694,199,1602.531893
6.911305,199,1606.986095
16.511076,199,1610.598639
24.470213,199,1614.303989
28.851108,199,1617.921229
15.705195,199,1621.4997
30.496538,199,1625.112886
21.180984,199,1628.683181
10.841372,199,1632.352424
17.155096,199,1635.98357
-0.035393,199,1639.584385
-9.261434,199,1644.067562
26.425235,199,1647.766253
15.627012,199,1651.368724
25.729174,199,1654.967819
7.78951,199,1658.585268
11.370925,199,1662.186039
13.317053,199,1665.860055
20.024725,199,1669.429072
1.37038,199,1673.006489
5.881436,199,1676.598787
20.173497,199,1681.148422
3.957624,199,1684.714689
11.317444,199,1688.3019
15.933263,199,1691.883334
5.966175,199,1695.483343
-0.503342,199,1699.150616
11.291439,199,1702.768656
16.25593,199,1706.372932
15.350034,199,1709.989046
19.833436,199,1713.588499
12.88475,199,1717.257821
14.237795,199,1721.732346
15.208358,199,1725.301854
17.548888,199,1728.916311
18.772729,199,1732.564913
16.356424,199,1736.164417
23.87171,199,1739.735219
11.70364,199,1743.318989
28.522199,199,1746.903783
1.42172,199,1750.571241
38.580712,199,1754.174921
-2.428896,199,1758.672932
32.626445,199,1762.281599
20.361707,199,1765.948361
36.606313,199,1769.520152
35.902531,199,1773.105284
29.156157,199,1776.705607
9.21167,199,1780.314039
20.954872,199,1783.981318
29.558766,199,1787.573887
26.703484,199,1791.173924
25.20057,199,1795.638264
19.65774,199,1799.307444
26.61706,199,1802.891427
16.43499,199,1806.493026
17.685596,199,1810.098016
30.424236,199,1813.692473
-2.716587,199,1817.373386
15.94742,199,1820.993332
22.500016,199,1824.591092
42.554341,199,1828.201488
29.803178,199,1832.768658
23.069374,199,1836.338857
44.628655,199,1839.959889
21.209715,199,1843.559937
1.401552,199,1847.159303
24.362743,199,1850.855228
13.308048,199,1854.481761
7.538969,199,1858.090664
31.049087,199,1861.690804
22.400906,199,1865.34144
21.728202,199,1868.943002
