#{"t_start": 1710416057.2716827, "env_id": "None"}
r,l,t
1411.831803,199,1053.234753
1156.944957,199,1056.899078
1415.45577,199,1060.485437
-182.475924,199,1064.151596
1219.517594,199,1067.780089
882.746066,199,1072.303938
924.640756,199,1075.880023
-175.34993,199,1079.466969
-178.601422,199,1083.065786
-178.662009,199,1086.65168
1099.277162,199,1090.310951
-178.056534,199,1093.916628
1178.575956,199,1097.547893
1151.480431,199,1101.178215
-178.284585,199,1104.832174
-178.369571,199,1109.26623
-180.009848,199,1112.850522
-180.977826,199,1116.450428
-178.124728,199,1120.032016
1328.36114,199,1123.682497
981.116293,199,1127.262704
1046.873927,199,1130.854859
-177.790019,199,1134.451895
1011.766925,199,1138.115084
859.184612,199,1141.718001
890.142586,199,1146.165069
-178.518622,199,1149.749354
-178.722021,199,1153.335048
1068.413274,199,1157.027926
971.622384,199,1160.678649
-178.752993,199,1164.267741
-178.042738,199,1167.869899
1238.213559,199,1171.481972
1203.893366,199,1175.141161
822.058946,199,1178.751271
899.287546,199,1182.33371
-180.364007,199,1186.817319
1056.722532,199,1190.450389
-176.117395,199,1194.038098
1236.126727,199,1197.646782
-176.649832,199,1201.235949
-176.972488,199,1204.827939
-179.3908,199,1208.489817
-178.997588,199,1212.080487
-177.580881,199,1215.664894
-179.854046,199,1219.252087
-177.800122,199,1223.783805
1027.638315,199,1227.366271
916.913959,199,1230.983868
1088.48584,199,1234.566036
-178.954918,199,1238.160816
1405.543559,199,1241.81495
-178.709626,199,1245.432821
-176.137391,199,1249.038482
875.243878,199,1252.637549
-177.425973,199,1256.298186
-178.976115,199,1260.754744
-179.228122,199,1264.343816
-181.257357,199,1267.938275
-181.054587,199,1271.549826
1249.219118,199,1275.221336
-179.386741,199,1278.838676
-177.07261,199,1282.503238
933.969075,199,1286.087089
883.028448,199,1289.758261
987.564491,199,1293.379194
907.628167,199,1297.854927
-179.64097,199,1301.442444
-180.734686,199,1305.071022
1042.270771,199,1308.719683
-177.877249,199,1312.311322
982.116968,199,1315.907075
1555.287093,199,1319.535877
-179.478304,199,1323.188596
-178.516725,199,1326.776894
-177.375187,199,1330.360705
-179.308555,199,1333.956268
-180.400807,199,1338.44267
1047.321311,199,1342.106784
-183.138206,199,1345.688776
1053.304079,199,1349.272062
1485.642753,199,1352.869124
894.574899,199,1356.456572
-181.050484,199,1360.119129
-180.038062,199,1363.735965
-180.883526,199,1367.324494
1074.02287,199,1370.926307
-180.379533,199,1375.43617
-179.583796,199,1379.027841
-182.067531,199,1382.640208
-179.188745,199,1386.239281
-178.595033,199,1389.855649
955.407142,199,1393.528939
-178.718326,199,1397.12757
-179.902199,199,1400.735594
-177.082356,199,1404.327705
-178.889888,199,1408.000312
1003.727494,199,1412.527583
910.925594,199,1416.144067
970.956144,199,1419.743898
918.777949,199,1423.343836
-178.181809,199,1427.029559
-176.233506,199,1430.631109
-179.537503,199,1434.22959
1183.662364,199,1437.845736
-179.158583,199,1441.544172
840.905301,199,1445.128427
1095.169794,199,1448.751194
957.430671,199,1453.229818
-180.596655,199,1456.844827
-178.847858,199,1460.513839
1052.606069,199,1464.128451
-180.628791,199,1467.744316
1502.979866,199,1471.327754
-179.616384,199,1474.917702
987.046602,199,1478.590702
-178.358713,199,1482.164588
-181.160519,199,1485.752474
916.264131,199,1490.207318
-178.969434,199,1493.838514
-180.272742,199,1497.429755
-178.317019,199,1501.031927
1112.717907,199,1504.630424
-176.463055,199,1508.229346
-178.180347,199,1511.896539
-181.016685,199,1515.476142
-181.011651,199,1519.060782
-178.743354,199,1522.644098
-178.358224,199,1527.175075
1358.763912,199,1530.761709
-179.151443,199,1534.345277
-180.673114,199,1537.962101
-178.843412,199,1541.553682
-179.232164,199,1545.224459
-178.550431,199,1548.811977
-178.147745,199,1552.385221
-179.014343,199,1555.964918
-177.002874,199,1559.61648
846.553753,199,1564.062878
1061.126634,199,1567.648408
-179.241634,199,1571.247488
1329.96777,199,1574.847813
-177.715748,199,1578.515149
-178.016137,199,1582.09653
-179.352219,199,1585.74393
1065.563638,199,1589.339959
1059.052142,199,1593.011688
-178.090334,199,1596.614308
1049.147035,199,1600.236403
843.496899,199,1604.679142
-178.949497,199,1608.317559
-180.099575,199,1612.016157
991.958668,199,1615.618796
-179.972415,199,1619.23702
-176.346133,199,1622.836432
-177.483256,199,1626.503834
874.209456,199,1630.123054
-179.151658,199,1633.73467
1249.219977,199,1637.367923
-177.431279,199,1641.766737
-178.167816,199,1645.440161
-179.626821,199,1649.050162
-177.08824,199,1652.664408
1009.198202,199,1656.278213
1012.161203,199,1659.885008
-177.080247,199,1663.52331
-180.183951,199,1667.117988
-176.55291,199,1670.730857
-180.572208,199,1674.33571
1127.416185,199,1678.835553
963.630644,199,1682.449924
-180.168714,199,1686.047925
1074.267828,199,1689.637215
958.346446,199,1693.237972
-178.085128,199,1696.901693
1153.190107,199,1700.468168
1038.18192,199,1704.053853
1067.8633,199,1707.668383
-177.955842,199,1711.305556
-180.725295,199,1714.920688
-180.448139,199,1719.45781
-178.456033,199,1723.084362
-177.174385,199,1726.668193
-177.659662,199,1730.334663
1086.190892,199,1733.956718
-175.595582,199,1737.556906
951.682329,199,1741.154001
-180.141845,199,1744.826879
-180.318653,199,1748.440773
842.033371,199,1752.06344
-181.017129,199,1756.546167
-180.202232,199,1760.15095
-180.458226,199,1763.844274
-177.41015,199,1767.439316
1034.730245,199,1771.047296
1147.03683,199,1774.670838
979.367195,199,1778.340687
-180.085477,199,1781.955299
-176.13835,199,1785.541486
-179.115246,199,1789.170783
-180.511072,199,1793.628445
1076.736967,199,1797.293178
-179.159038,199,1800.876613
903.901916,199,1804.456812
1119.094317,199,1808.122487
-178.740875,199,1811.744797
1093.629838,199,1815.42889
-177.217613,199,1819.039634
1102.749521,199,1822.64508
-176.49909,199,1826.239698
-179.715433,199,1830.723355
-177.316214,199,1834.352966
1115.709196,199,1837.973036
-175.353496,199,1841.541186
-178.732553,199,1845.239887
970.127209,199,1848.92239
-178.653662,199,1852.54812
1006.674532,199,1856.148438
-178.157625,199,1859.749098
-182.43296,199,1863.407436
977.581478,199,1867.027063
